route,county,location,time,latitude,longitude,type
SR 199,Tooele County,SR 199 at MP 11,"1/10/24, 4:12 PM",40.34542,-112.586806,Crash
I-80,Summit County,I-80 at MP 155,"1/10/24, 4:09 PM",40.808708,-111.407486,Crash
I-15,Box Elder County,I-15 at MP 352,"1/10/24, 4:09 PM",41.342906,-112.038597,Crash
I-15,Box Elder County,I-15 at MP 361,"1/10/24, 4:08 PM",41.470922,-112.054458,Crash
I-215 W,Salt Lake County,I-215 W at MP 15,"1/10/24, 3:59 AM",40.659924,-111.952783,Crash
US 40,Summit County,US 40 at MP 6,"1/10/24, 3:50 PM",40.654652,-111.457229,Roadway Restriction
US 191,Carbon County,US 191 at MP 260,"1/10/24, 3:49 PM",39.809161,-110.778864,Roadway Restriction
I-80,Tooele County,I-80 at MP 2,"1/10/24, 3:27 AM",40.747236,-114.007715,Crash
SR 32,Wasatch County,SR 32 at MP 1,"1/10/24, 3:24 PM",40.571329,-111.420722,Crash
US 40,Wasatch County,US 40 at MP 34,"1/10/24, 3:13 PM",40.305888,-111.25888,Crash
US 91,Cache County,US 91 at MP 17,"1/10/24, 3:04 PM",41.616749,-111.932782,Roadway Restriction
US 189,Wasatch County,US 189 at MP 24,"1/10/24, 3:00 PM",40.446013,-111.477114,Crash
US 40,Wasatch County,US 40 at MP 39,"1/10/24, 2:53 AM",40.254679,-111.199016,Crash
US 6,Utah County,US 6 at MP 180,"1/10/24, 2:43 PM",40.058914,-111.564458,Roadway Restriction
US 6,Utah County,US 6 at MP 182,"1/10/24, 2:17 PM",40.040823,-111.541266,Stalled Vehicle
I-80,Tooele County,I-80 at MP 35,"1/10/24, 2:10 AM",40.728989,-113.378533,Crash
I-15,Box Elder County,I-15 at MP 369,"1/10/24, 2:05 AM",41.584819,-112.073061,Crash
US 40,Wasatch County,US 40 at MP 23,"1/10/24, 12:57 PM",40.434401,-111.355111,Crash
US 40,Wasatch County,US 40 at MP 10,"1/10/24, 12:46 PM",40.602142,-111.430846,Crash
Washington Blvd,Weber County,Washington Blvd 2850,"1/10/24, 12:32 PM",41.212136,-111.970693,Crash
SR 210,Salt Lake County,SR 210 at MP 4,"1/10/24, 12:01 PM",40.572095,-111.773814,Avalanche Control
US 189,Wasatch County,US 189 at MP 25,"1/10/24, 11:47 PM",40.456806,-111.46973,Crash
I-15,Box Elder County,I-15 at MP 385,"1/10/24, 11:29 AM",41.78057,-112.173474,Crash
I-80,Salt Lake County,I-80 at MP 115,"1/10/24, 11:21 PM",40.765165,-111.991516,Crash
I-15,Box Elder County,I-15 at MP 385,"1/10/24, 11:21 AM",41.78057,-112.173474,Crash
I-215 S,Salt Lake County,I-215 S at MP 10,"1/10/24, 11:19 PM",40.63036,-111.877391,Crash
US 40,Wasatch County,US 40 at MP 11,"1/10/24, 11:09 AM",40.588743,-111.436969,Crash
BANGERTER SB HWY,Salt Lake County,BANGERTER SB HWY at I-80 EB FWY,"1/10/24, 11:02 PM",40.763051,-111.986978,Crash
HWY 201,Salt Lake County,HWY 201 at 900 W,"1/10/24, 10:56 PM",40.724732,-111.926352,Crash
I-80 EB X115 OFF BANGERTER NB RAMP,Salt Lake County,I-80 EB X115 OFF BANGERTER NB RAMP at BANGERTER NB HWY,"1/10/24, 10:42 AM",40.763074,-111.986661,Crash
I-15,Salt Lake County,I-15 at MP 299,"1/10/24, 10:41 PM",40.63583,-111.905066,Crash
I-15,Salt Lake County,I-15 at MP 298,"1/10/24, 10:39 PM",40.621691,-111.903876,Crash
US 91,Cache County,US 91 at MP 11,"1/10/24, 10:28 AM",41.562271,-111.962763,Crash
I-215 W,Salt Lake County,I-215 W at MP 21,"1/10/24, 10:25 PM",40.746426,-111.949053,Crash
I-15,Utah County,I-15 at MP 257,"1/10/24, 10:13 PM",40.122652,-111.658929,Crash
I-80,Tooele County,I-80 at MP 85,"1/10/24, 10:10 PM",40.703193,-112.499976,Lane Closure
US 89,Sanpete County,US 89 23321,"1/10/24, 1:59 PM",39.618768,-111.440905,Crash
I-15,Salt Lake County,I-15 at MP 309,"1/10/24, 1:49 PM",40.777705,-111.910735,Crash
US 40,Wasatch County,US 40 at MP 9,"1/10/24, 1:38 PM",40.615495,-111.433889,Crash
Hwy 39,Weber County,Hwy 39 5576,"1/10/24, 1:30 PM",41.25212,-111.804141,Crash
US 40,Wasatch County,US 40 at MP 9,"1/10/24, 1:18 PM",40.615495,-111.433889,Crash
I-15,Salt Lake County,I-15 at MP 307,"1/1/24, 9:45 PM",40.74966,-111.90976,Crash
500 S,Salt Lake County,500 S at State St,"1/1/24, 9:44 AM",40.758481,-111.888223,Signal problems
Fort Union Blvd,Salt Lake County,Fort Union Blvd at State St,"1/1/24, 9:14 PM",40.620669,-111.892263,Crash
I-15,Salt Lake County,I-15 at MP 303,"1/1/24, 8:57 PM",40.693589,-111.902881,Crash
SR 201,Salt Lake County,SR 201 at MP 11,"1/1/24, 8:50 PM",40.72572,-112.020546,Crash
Hill Field Rd,Davis County,Hill Field Rd at Main St,"1/1/24, 8:34 PM",41.072713,-111.978866,Crash
SR 92,Utah County,SR 92 at MP 26,"1/1/24, 7:39 PM",40.377834,-111.568038,Crash
I-80,Salt Lake County,I-80 at MP 133,"1/1/24, 6:44 AM",40.747119,-111.724705,Crash
State St,Salt Lake County,State St at 500 S,"1/1/24, 6:40 PM",40.758481,-111.888223,Signal problems
SR 248,Summit County,SR 248 at MP 3,"1/1/24, 4:05 PM",40.682241,-111.464579,Crash
I-15,Utah County,I-15 at MP 252,"1/1/24, 3:54 AM",40.067893,-111.720751,Crash
I-15,Utah County,I-15 at MP 242,"1/1/24, 3:47 PM",39.945085,-111.807481,Crash
US 189,Wasatch County,US 189 at MP 20,"1/1/24, 3:45 PM",40.406433,-111.490121,Crash
I-80,Summit County,I-80 at MP 141,"1/1/24, 3:40 AM",40.755521,-111.587294,Crash
State St,Salt Lake County,State St at 4500 S,"1/1/24, 2:54 PM",40.674331,-111.888286,Crash
I-15,Utah County,I-15 at MP 284,"1/1/24, 2:52 PM",40.431127,-111.890772,Crash
I-15,Salt Lake County,I-15 at MP 307,"1/1/24, 2:29 AM",40.74966,-111.90976,Crash
I-15,Utah County,I-15 at MP 267,"1/1/24, 12:47 AM",40.251153,-111.695664,Crash
I-15,Utah County,I-15 at MP 285,"1/1/24, 12:20 PM",40.442142,-111.903011,Crash
STATE ST,Salt Lake County,STATE ST 8365,"1/1/24, 10:33 PM",40.600191,-111.890823,Crash
